model No., SED No., chisq, chisq(non-limit), mc (msun), Sigma (g/cm^2), ms (msun), mu (deg), dis (pc), av, rcore (AU), menv (msun), theta_w (deg), rstar (rsun), lstar (lsun), tstar (K), mdisk (msun), rdisk (AU), mdotd (msun/yr), ltot (Lsun), ltot_inc (Lsun), ltot_av (Lsun), tnow (yr)
11 15_01_07_10  1.806971e+00  2.839525e+00  4.800000e+02  1.000000e-01  1.600000e+01  5.833175e+01  2.200000e+03  4.695118e+01  1.051588e+05  4.400145e+02  1.549960e+01  5.082750e+00  2.759170e+04  3.301390e+04  5.333333e+00  1.949090e+02  1.194340e-04  3.858230e+04  3.023229e+04  2.314285e+04  2.631948e+05
12 15_01_07_09  1.856941e+00  2.918050e+00  4.800000e+02  1.000000e-01  1.600000e+01  5.490037e+01  2.200000e+03  4.862801e+01  1.051588e+05  4.400145e+02  1.549960e+01  5.082750e+00  2.759170e+04  3.301390e+04  5.333333e+00  1.949090e+02  1.194340e-04  3.858230e+04  3.046541e+04  2.308613e+04  2.631948e+05
13 11_02_06_02  1.896656e+00  2.980460e+00  2.000000e+02  3.160000e-01  1.200000e+01  2.233165e+01  2.200000e+03  5.298776e+01  3.818522e+04  1.726809e+02  1.726010e+01  7.046580e+00  3.066660e+04  2.878920e+04  4.000000e+00  1.031300e+02  1.936340e-04  3.994316e+04  3.542112e+04  2.649308e+04  1.191495e+05
14 13_01_08_20  1.909791e+00  3.001100e+00  3.200000e+02  1.000000e-01  2.400000e+01  8.856746e+01  2.200000e+03  8.300298e+01  8.586173e+04  2.563730e+02  2.687300e+01  6.360640e+00  7.092250e+04  3.736780e+04  8.000000e+00  2.808950e+02  1.227600e-04  8.430805e+04  4.392522e+04  2.599545e+04  3.596972e+05
15 13_01_08_19  1.933426e+00  3.038240e+00  3.200000e+02  1.000000e-01  2.400000e+01  8.569878e+01  2.200000e+03  8.300298e+01  8.586173e+04  2.563730e+02  2.687300e+01  6.360640e+00  7.092250e+04  3.736780e+04  8.000000e+00  2.808950e+02  1.227600e-04  8.430805e+04  4.397560e+04  2.601567e+04  3.596972e+05
16 15_01_07_08  1.936542e+00  3.043137e+00  4.800000e+02  1.000000e-01  1.600000e+01  5.131781e+01  2.200000e+03  4.946642e+01  1.051588e+05  4.400145e+02  1.549960e+01  5.082750e+00  2.759170e+04  3.301390e+04  5.333333e+00  1.949090e+02  1.194340e-04  3.858230e+04  3.073721e+04  2.314532e+04  2.631948e+05
17 13_01_08_18  1.943987e+00  3.054837e+00  3.200000e+02  1.000000e-01  2.400000e+01  8.281924e+01  2.200000e+03  8.300298e+01  8.586173e+04  2.563730e+02  2.687300e+01  6.360640e+00  7.092250e+04  3.736780e+04  8.000000e+00  2.808950e+02  1.227600e-04  8.430805e+04  4.411572e+04  2.607674e+04  3.596972e+05
18 11_02_07_03  1.955232e+00  3.072507e+00  2.000000e+02  3.160000e-01  1.600000e+01  2.895502e+01  2.200000e+03  5.828654e+01  3.818522e+04  1.624683e+02  2.246580e+01  5.209390e+00  3.359550e+04  3.425540e+04  5.333333e+00  1.272900e+02  2.173960e-04  5.263425e+04  3.716922e+04  2.693206e+04  1.383553e+05
19 13_01_08_17  1.983487e+00  3.116908e+00  3.200000e+02  1.000000e-01  2.400000e+01  7.992133e+01  2.200000e+03  8.300298e+01  8.586173e+04  2.563730e+02  2.687300e+01  6.360640e+00  7.092250e+04  3.736780e+04  8.000000e+00  2.808950e+02  1.227600e-04  8.430805e+04  4.427998e+04  2.614200e+04  3.596972e+05
20 15_01_07_07  2.041876e+00  3.208663e+00  4.800000e+02  1.000000e-01  1.600000e+01  4.754585e+01  2.200000e+03  5.114325e+01  1.051588e+05  4.400145e+02  1.549960e+01  5.082750e+00  2.759170e+04  3.301390e+04  5.333333e+00  1.949090e+02  1.194340e-04  3.858230e+04  3.106434e+04  2.313529e+04  2.631948e+05
